cod_regiao,Abacate,,Abacaxi*,,Açaí,,Alfafa fenada,,Algodão arbóreo (em caroço),,Algodão herbáceo (em caroço),,Alho,,Amendoim (em casca),,Arroz (em casca),,Aveia (em grão),,Azeitona,,Banana (cacho),,Batata-doce,,Batata-inglesa,,Borracha (látex coagulado),,Borracha (látex líquido),,Cacau (em amêndoa),,Café (em grão) Total,,Café (em grão) Arábica,,Café (em grão) Canephora,,Caju,,Cana-de-açúcar,,Cana para forragem,,Caqui,,Castanha de caju,,Cebola,,Centeio (em grão),,Cevada (em grão),,Chá-da-índia (folha verde),,Coco-da-baía*,,Dendê (cacho de coco),,Erva-mate (folha verde),,Ervilha (em grão),,Fava (em grão),,Feijão (em grão),,Figo,,Fumo (em folha),,Girassol (em grão),,Goiaba,,Guaraná (semente),,Juta (fibra),,Laranja,,Limão,,Linho (semente),,Maçã,,Malva (fibra),,Mamão,,Mamona (baga),,Mandioca,,Manga,,Maracujá,,Marmelo,,Melancia,,Melão,,Milho (em grão),,Noz (fruto seco),,Palmito,,Pera,,Pêssego,,Pimenta-do-reino,,Rami (fibra),,Sisal ou agave (fibra),,Soja (em grão),,Sorgo (em grão),,Tangerina,,Tomate,,Trigo (em grão),,Triticale (em grão),,Tungue (fruto seco),,Urucum (semente),,Uva,ano
35055,9,Toneladas,-,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4308,Toneladas,-,Toneladas,-,Toneladas,623851,Toneladas,-,Toneladas,-,Toneladas,54,Toneladas,...,Toneladas,-,Toneladas,4,Toneladas,4,Toneladas,-,Toneladas,...,Toneladas,1350,Toneladas,...,Toneladas,16,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1212,Toneladas,330,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,119,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,176,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,11389,Toneladas,-,Toneladas,2721,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,567,Toneladas,-,Toneladas,28738,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,15898,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2013
35056,-,Toneladas,-,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,204742,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1300,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2013
35057,-,Toneladas,-,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2013
35058,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,2013
35059,-,Toneladas,-,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,...,Toneladas,3618,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,50,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,500,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,450,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2013
35060,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,2013
35061,-,Toneladas,-,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,560,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,12,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2013
35062,-,Toneladas,-,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,290,Toneladas,2625,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,...,Toneladas,42500,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,205,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1127,Toneladas,-,Toneladas,-,Toneladas,315,Toneladas,138,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2390,Toneladas,-,Toneladas,432,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2127,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,620,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,5396,Toneladas,5740,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,147,2013
35063,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,2013
25014,-,Toneladas,-,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,280,Toneladas,1010,Toneladas,95,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,19,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,24,Toneladas,313,Toneladas,-,Toneladas,28,Toneladas,-,Toneladas,6,Toneladas,-,Toneladas,-,Toneladas,14,Toneladas,345,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,6,Toneladas,1420,Toneladas,242,Toneladas,50,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,102,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,528,Toneladas,-,Toneladas,-,Toneladas,950,Toneladas,160,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2012
31026,-,Toneladas,521,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,411,Toneladas,-,Toneladas,-,Toneladas,179,Toneladas,-,Toneladas,-,Toneladas,20,Toneladas,...,Toneladas,-,Toneladas,1987,Toneladas,1987,Toneladas,-,Toneladas,...,Toneladas,1655281,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,779,Toneladas,-,Toneladas,-,Toneladas,172,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,300,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,6991,Toneladas,-,Toneladas,398,Toneladas,-,Toneladas,6000,Toneladas,-,Toneladas,43567,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,5666,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2012
35001,-,Toneladas,125,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,143,Toneladas,-,Toneladas,7,Toneladas,39,Toneladas,-,Toneladas,-,Toneladas,41359,Toneladas,-,Toneladas,-,Toneladas,4965,Toneladas,...,Toneladas,-,Toneladas,384,Toneladas,384,Toneladas,-,Toneladas,...,Toneladas,3696590,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,468,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,673,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,108,Toneladas,-,Toneladas,-,Toneladas,443310,Toneladas,74222,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1918,Toneladas,-,Toneladas,2775,Toneladas,3755,Toneladas,-,Toneladas,-,Toneladas,300,Toneladas,-,Toneladas,15869,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1110,Toneladas,529,Toneladas,5277,Toneladas,9945,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,26273,2012
35002,-,Toneladas,108,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,754,Toneladas,-,Toneladas,-,Toneladas,127,Toneladas,-,Toneladas,-,Toneladas,16580,Toneladas,-,Toneladas,-,Toneladas,6406,Toneladas,...,Toneladas,-,Toneladas,199,Toneladas,199,Toneladas,-,Toneladas,...,Toneladas,3224500,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,742,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,273757,Toneladas,9756,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,27476,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,6431,Toneladas,4931,Toneladas,-,Toneladas,322,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2012
35003,-,Toneladas,1470,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,3134,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4740,Toneladas,-,Toneladas,-,Toneladas,2402,Toneladas,...,Toneladas,-,Toneladas,333,Toneladas,333,Toneladas,-,Toneladas,...,Toneladas,4663064,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1902,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,191167,Toneladas,1065,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,195,Toneladas,2640,Toneladas,-,Toneladas,-,Toneladas,330,Toneladas,-,Toneladas,63376,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,7310,Toneladas,900,Toneladas,41,Toneladas,31020,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,582,2012
35004,1047,Toneladas,500,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,192,Toneladas,-,Toneladas,13191,Toneladas,692,Toneladas,-,Toneladas,-,Toneladas,3805,Toneladas,-,Toneladas,-,Toneladas,54618,Toneladas,...,Toneladas,-,Toneladas,1532,Toneladas,1532,Toneladas,-,Toneladas,...,Toneladas,32288440,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,140,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4325,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2138,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2247,Toneladas,-,Toneladas,-,Toneladas,1058239,Toneladas,122706,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,248,Toneladas,-,Toneladas,10369,Toneladas,14978,Toneladas,158,Toneladas,-,Toneladas,1100,Toneladas,-,Toneladas,121096,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,19284,Toneladas,5495,Toneladas,14338,Toneladas,11080,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,391,2012
35005,917,Toneladas,145,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,4,Toneladas,2630,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,120,Toneladas,1236,Toneladas,-,Toneladas,5265,Toneladas,...,Toneladas,-,Toneladas,101,Toneladas,101,Toneladas,-,Toneladas,...,Toneladas,10733088,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1072,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2500,Toneladas,-,Toneladas,-,Toneladas,290273,Toneladas,62762,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,5028,Toneladas,4857,Toneladas,68,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,6391,Toneladas,-,Toneladas,65,Toneladas,-,Toneladas,14,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1662,Toneladas,-,Toneladas,13240,Toneladas,500,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,17,2012
35006,-,Toneladas,250,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,400,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3020,Toneladas,-,Toneladas,-,Toneladas,1937,Toneladas,...,Toneladas,-,Toneladas,51,Toneladas,51,Toneladas,-,Toneladas,...,Toneladas,3815857,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,414,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,39644,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,128,Toneladas,1534,Toneladas,-,Toneladas,-,Toneladas,290,Toneladas,-,Toneladas,22724,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2175,Toneladas,450,Toneladas,60,Toneladas,78,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2012
35007,300,Toneladas,65,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,350,Toneladas,48,Toneladas,-,Toneladas,-,Toneladas,1738,Toneladas,-,Toneladas,-,Toneladas,32403,Toneladas,...,Toneladas,-,Toneladas,397,Toneladas,397,Toneladas,-,Toneladas,...,Toneladas,6381410,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,24,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,121,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,150,Toneladas,-,Toneladas,-,Toneladas,61915,Toneladas,520,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,117,Toneladas,-,Toneladas,272,Toneladas,5192,Toneladas,-,Toneladas,-,Toneladas,88,Toneladas,-,Toneladas,14116,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,168,Toneladas,160,Toneladas,780,Toneladas,1330,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,239,2012
35008,211,Toneladas,198,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,7040,Toneladas,480,Toneladas,-,Toneladas,-,Toneladas,5141,Toneladas,-,Toneladas,-,Toneladas,4366,Toneladas,...,Toneladas,-,Toneladas,75,Toneladas,75,Toneladas,-,Toneladas,...,Toneladas,8786510,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,572,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,657,Toneladas,-,Toneladas,158,Toneladas,-,Toneladas,6350,Toneladas,-,Toneladas,-,Toneladas,173287,Toneladas,290357,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2625,Toneladas,4792,Toneladas,-,Toneladas,-,Toneladas,800,Toneladas,-,Toneladas,22950,Toneladas,-,Toneladas,293,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,756,Toneladas,396,Toneladas,28207,Toneladas,17460,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2012
35009,-,Toneladas,-,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,13234,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,683,Toneladas,-,Toneladas,-,Toneladas,11601,Toneladas,...,Toneladas,-,Toneladas,72,Toneladas,72,Toneladas,-,Toneladas,...,Toneladas,8691596,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,988,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,90,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,574855,Toneladas,20160,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,936,Toneladas,8,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,10298,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,17645,Toneladas,2090,Toneladas,1099,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2012
35010,655,Toneladas,-,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,933,Toneladas,-,Toneladas,1594,Toneladas,367,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1719,Toneladas,...,Toneladas,-,Toneladas,3541,Toneladas,3541,Toneladas,-,Toneladas,...,Toneladas,27505702,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4503,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2280,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,386,Toneladas,115,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,190279,Toneladas,-,Toneladas,10,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,238411,Toneladas,28498,Toneladas,-,Toneladas,164490,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,30,2012
35011,-,Toneladas,-,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4068,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4125,Toneladas,264,Toneladas,...,Toneladas,-,Toneladas,1119,Toneladas,1119,Toneladas,-,Toneladas,...,Toneladas,9685960,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,31,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,192,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,40,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,610,Toneladas,134,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,44172,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,49746,Toneladas,5017,Toneladas,-,Toneladas,7320,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2012
35012,516,Toneladas,-,Toneladas,...,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,193,Toneladas,-,Toneladas,-,Toneladas,3778,Toneladas,-,Toneladas,-,Toneladas,27,Toneladas,...,Toneladas,-,Toneladas,62473,Toneladas,62473,Toneladas,-,Toneladas,...,Toneladas,5581600,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,513,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,80168,Toneladas,41,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3527,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,37854,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,11433,Toneladas,678,Toneladas,71,Toneladas,2079,Toneladas,206,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,72,2012
